# 158a6a16-be56-4bc2-90ad-b20cd5cdc9fc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4685.7559295; 380.9189409; 19.7301275; 1.4414832; -0.0066381; 36.1846099; 1.2749274
4687.7558253; 378.9377555; 20.0010958; 1.4282767; -0.0065776; 36.2550057; 1.2745074
4689.7557212; 376.9596790; 20.2982394; 1.4151016; -0.0065992; 36.3252420; 1.2742431
4691.7556170; 374.9853175; 20.6215203; 1.4019047; -0.0065696; 36.3953282; 1.2744380
4693.7555128; 373.0169101; 20.9704465; 1.3888068; -0.0066386; 36.4652903; 1.2733351
4695.7554086; 371.0522712; 21.3460027; 1.3747783; -0.0073855; 36.5350581; 1.2717878
4697.7553045; 369.0948830; 21.7499967; 1.3597583; -0.0074114; 36.6046084; 1.2702440
4699.7552003; 367.1429963; 22.1830444; 1.3453158; -0.0070152; 36.6739427; 1.2648456
4701.7550961; 365.1970820; 22.6434755; 1.3317480; -0.0065545; 36.7428522; 1.2593841
4703.7549920; 363.2579362; 23.1293549; 1.3188491; -0.0064436; 36.8113361; 1.2562614
4705.7548878; 361.3235144; 23.6406411; 1.3059381; -0.0064512; 36.8795234; 1.2508098
4707.7547836; 359.3966951; 24.1765974; 1.2930695; -0.0064188; 36.9472898; 1.2450572
4709.7546795; 357.4773907; 24.7370953; 1.2802784; -0.0063728; 37.0146214; 1.2420566
4711.7545753; 355.5643442; 25.3223360; 1.2675631; -0.0063514; 37.0816688; 1.2367617
4713.7544711; 353.6594698; 25.9316611; 1.2548406; -0.0063711; 37.1483102; 1.2300282
4715.7543669; 351.7625964; 26.5649400; 1.2425201; -0.0058243; 37.2144704; 1.2262553
4717.7542628; 349.8723399; 27.2206002; 1.2314888; -0.0053991; 37.2803108; 1.2194216
4719.7541586; 347.9900340; 27.8966453; 1.2203774; -0.0057188; 37.3456692; 1.2112487
4721.7540544; 346.1148948; 28.5944654; 1.2085565; -0.0061082; 37.4104765; 1.2055177
4723.7539503; 344.2497471; 29.3146244; 1.1959715; -0.0063882; 37.4748658; 1.1947450
4725.7538461; 342.3935016; 30.0585953; 1.1832633; -0.0063211; 37.5385708; 1.1800644
4727.7537419; 340.5460544; 30.8263073; 1.1706526; -0.0062961; 37.6013871; 1.1702978
4729.7536377; 338.7094549; 31.6167803; 1.1580721; -0.0062813; 37.6635800; 1.1550174
4731.7535336; 336.8827759; 32.4303175; 1.1455486; -0.0062450; 37.7248603; 1.1368686
4733.7534294; 335.0652982; 33.2671140; 1.1330935; -0.0062038; 37.7850807; 1.1261471
4735.7533252; 333.2597014; 34.1257577; 1.1207120; -0.0062158; 37.8446387; 1.1121844
4737.7532211; 331.4649976; 35.0067662; 1.1081712; -0.0063286; 37.9033664; 1.0974164
4739.7531169; 329.6807373; 35.9108281; 1.0954326; -0.0063990; 37.9612252; 1.0912390
4741.7530127; 327.9090030; 36.8371990; 1.0826387; -0.0063393; 38.0186711; 1.0850170
4743.7529086; 326.1488611; 37.7860695; 1.0701700; -0.0061322; 38.0757034; 1.0847459
4745.7528044; 324.3997027; 38.7570376; 1.0579032; -0.0061491; 38.1326363; 1.0915925
4747.7527002; 322.6629648; 39.7492519; 1.0455719; -0.0061635; 38.1898428; 1.0996800
4749.7525960; 320.9397257; 40.7621193; 1.0332709; -0.0061456; 38.2473866; 1.1261633
4751.7524919; 319.2271743; 41.7972271; 1.0209964; -0.0061235; 38.3062267; 1.1502959
4753.7523877; 317.5281396; 42.8527933; 1.0087807; -0.0060791; 38.3662345; 1.1758385
4755.7522835; 315.8432331; 43.9281845; 0.9966893; -0.0060331; 38.4274779; 1.2244466
4757.7521794; 314.1700539; 45.0247847; 0.9845609; -0.0060923; 38.4911495; 1.2720401
4759.7520752; 312.5111210; 46.1411788; 0.9723213; -0.0061442; 38.5571846; 1.3140232
4761.7519710; 310.8667763; 47.2773205; 0.9600479; -0.0060782; 38.6252806; 1.3713240
4763.7518669; 309.2353596; 48.4339632; 0.9481913; -0.0057722; 38.6962183; 1.4401316
4765.7517627; 307.6183287; 49.6087995; 0.9367942; -0.0056698; 38.7705757; 1.4899155
4767.7516585; 306.0138391; 50.8025434; 0.9255145; -0.0056134; 38.8473537; 1.5439409
4769.7515543; 304.4218215; 52.0150142; 0.9143380; -0.0055542; 38.9267560; 1.6297192
4771.7514502; 302.8458423; 53.2431740; 0.9032895; -0.0055051; 39.0103944; 1.6812300
4773.7513460; 301.2821532; 54.4896514; 0.8923325; -0.0054534; 39.0964888; 1.7322328
4775.7512418; 299.7304936; 55.7544713; 0.8814684; -0.0054000; 39.1849972; 1.8198103
4777.7511377; 298.1954977; 57.0335440; 0.8707365; -0.0053426; 39.2777656; 1.8748886
4779.7510335; 296.6730890; 58.3299211; 0.8601134; -0.0052804; 39.3731131; 1.9253766
4781.7509293; 295.1628291; 59.6437293; 0.8496070; -0.0052160; 39.4707884; 2.0105789
4783.7508252; 293.6687009; 60.9711327; 0.8392568; -0.0051426; 39.5725288; 2.0705751
4785.7507210; 292.1875312; 62.3145208; 0.8290485; -0.0050641; 39.6770325; 2.1216013
4787.7506168; 290.7186804; 63.6741134; 0.8189924; -0.0049837; 39.7838267; 2.2100832
4789.7505126; 289.2653114; 65.0465178; 0.8091229; -0.0048927; 39.8947709; 2.2734201
4791.7504085; 287.8247683; 66.4337183; 0.7994290; -0.0047980; 40.0085734; 2.3266087
4793.7503043; 286.3967224; 67.8355528; 0.7899229; -0.0047025; 40.1247043; 2.4239507
4795.7502001; 284.9832292; 69.2494402; 0.7806304; -0.0045952; 40.2453376; 2.4891728
4797.7500960; 283.5821805; 70.6768808; 0.7715366; -0.0045004; 40.3688416; 2.5459395
4799.7499918; 282.1937843; 72.1171447; 0.7626185; -0.0044203; 40.4947725; 2.6550897
4801.7498876; 280.8186498; 73.5692015; 0.7537723; -0.0044288; 40.6256865; 2.7185239
4803.7497835; 279.4560430; 75.0337736; 0.7449593; -0.0043222; 40.7592926; 2.7789042
4805.7496793; 278.1068090; 76.5093235; 0.7365343; -0.0041071; 40.8954150; 2.8884387
4807.7495751; 276.7687849; 77.9970827; 0.7284155; -0.0040100; 41.0364243; 2.9401497
4809.7494709; 275.4432275; 79.4949807; 0.7204826; -0.0039253; 41.1794622; 2.9963718
4811.7493668; 274.1304483; 81.0021143; 0.7127115; -0.0038520; 41.3247259; 3.0682412
4813.7492626; 272.8274078; 82.5215540; 0.7050655; -0.0037890; 41.4729466; 3.0966865
4815.7491584; 271.5370550; 84.0494931; 0.6975421; -0.0037392; 41.6220062; 3.1258640
4817.7490543; 270.2592316; 85.5857487; 0.6901104; -0.0036991; 41.7719308; 3.1349747
4819.7489501; 268.9903939; 87.1343714; 0.6827373; -0.0036681; 41.9217539; 3.1323757
4821.7488459; 267.7345435; 88.6902626; 0.6755069; -0.0034709; 42.0709199; 3.1275243
4823.7487418; 266.4904468; 90.2535843; 0.6689864; -0.0030515; 42.2193290; 3.0885687
4825.7486376; 265.2549658; 91.8263285; 0.6626887; -0.0032496; 42.3653794; 3.0691250
4827.7485334; 264.0305706; 93.4059649; 0.6560057; -0.0034477; 42.5100134; 3.0494941
4829.7484292; 262.8157226; 94.9958025; 0.6488949; -0.0036496; 42.6532364; 3.0061426
4831.7483251; 261.6136499; 96.5927099; 0.6416347; -0.0036151; 42.7939543; 2.9867840
4833.7482209; 260.4226232; 98.1989805; 0.6344294; -0.0035996; 42.9333091; 2.9695148
4835.7481167; 259.2423479; 99.8149444; 0.6272290; -0.0035967; 43.0714113; 2.9311930
4837.7480126; 258.0750215; 101.4375626; 0.6200381; -0.0035988; 43.2072984; 2.9118747
4839.7479084; 256.9189125; 103.0692217; 0.6128455; -0.0035885; 43.3418681; 2.8960785
4841.7478042; 255.7737617; 104.7102593; 0.6056849; -0.0035824; 43.4752946; 2.8593502
4843.7477001; 254.6415828; 106.3579298; 0.5983372; -0.0037698; 43.6066284; 2.8410350
4845.7475959; 253.5211330; 108.0151071; 0.5906877; -0.0038144; 43.7367305; 2.8259961
4847.7474917; 252.4133805; 109.6807402; 0.5831151; -0.0037558; 43.8657610; 2.7858903
4849.7473875; 251.3183994; 111.3542349; 0.5757187; -0.0036410; 43.9925899; 2.7631072
4851.7472834; 250.2356751; 113.0356178; 0.5685152; -0.0035931; 44.1180215; 2.7449312
4853.7471792; 249.1650144; 114.7248234; 0.5613235; -0.0035969; 44.2422759; 2.7314700
4855.7470750; 248.1065868; 116.4215570; 0.5541639; -0.0035634; 44.3655755; 2.7246350
4857.7469709; 247.0602396; 118.1258397; 0.5470881; -0.0034982; 44.4882261; 2.7191905
4859.7468667; 246.0257478; 119.8375474; 0.5401851; -0.0034027; 44.6102954; 2.7163553
4861.7467625; 245.0030300; 121.5559647; 0.5335713; -0.0032121; 44.7319048; 2.7270910
4863.7466584; 243.9912800; 123.2810480; 0.5273744; -0.0029498; 44.8536632; 2.7377285
4865.7465542; 242.9896228; 125.0122247; 0.5218055; -0.0026190; 44.9755650; 2.7626977
4867.7464500; 241.9971014; 126.7482864; 0.5170795; -0.0021074; 45.0982446; 2.6098021
4869.7463458; 241.0117889; 128.4886971; 0.5134146; -0.0015162; 45.2138290; 2.4451187
4871.7462417; 240.0317485; 130.2320751; 0.5110581; -0.0008405; 45.3218523; 1.1082270
4873.7461375; 239.0546230; 131.9770734; 0.5100944; -0.0001220; 45.3707281; 0.1259891
4875.7460333; 238.0779140; 133.7223387; 0.5105501; 0.0005537; 45.3762813; -0.9930087
4877.7459292; 237.0993737; 135.4663630; 0.5122808; 0.0011775; 45.3324947; -3.2040499
4879.7458250; 236.1166559; 137.2083883; 0.5151191; 0.0016524; 45.1909232; -4.3023761
4881.7457208; 235.1282947; 138.9469812; 0.5188634; 0.0020563; 45.0001215; -5.5648551
4883.7456167; 234.1328895; 140.6813615; 0.5232966; 0.0023777; 44.7521248; -7.2448744
4885.7455125; 233.1291071; 142.4113386; 0.5282868; 0.0026047; 44.4271841; -7.8287644
4887.7454083; 232.1164633; 144.1358360; 0.5337026; 0.0027937; 44.0733622; -8.4645814
4889.7453041; 231.0942520; 145.8545829; 0.5394349; 0.0029393; 43.6875806; -8.6165223
4891.7452000; 230.0618203; 147.5675497; 0.5454295; 0.0030519; 43.2913433; -8.6041652
4893.7450958; 229.0190692; 149.2739966; 0.5516330; 0.0031387; 42.8920218; -8.5879717
4895.7449916; 227.9656467; 150.9738500; 0.5579623; 0.0031912; 42.4897098; -8.7376470
4897.7448875; 226.9013388; 152.6671079; 0.5643346; 0.0031730; 42.0764384; -8.8296903
4899.7447833; 225.8263842; 154.3534614; 0.5706454; 0.0031267; 41.6546486; -8.9810054
4901.7446791; 224.7408996; 156.0330852; 0.5768212; 0.0030494; 41.2212032; -9.2564331
4903.7445750; 223.6451817; 157.7060993; 0.5828181; 0.0029442; 40.7696430; -9.3632711
4905.7444708; 222.5396534; 159.3726019; 0.5885945; 0.0028293; 40.3077245; -9.5223983
4907.7443666; 221.4246919; 161.0328588; 0.5941288; 0.0027052; 39.8324622; -9.7338632
4909.7442624; 220.3007936; 162.6870058; 0.5994257; 0.0025939; 39.3407120; -9.7718530
4911.7441583; 219.1682994; 164.3353423; 0.6045091; 0.0024996; 38.8407807; -9.8394731
4913.7440541; 218.0275521; 165.9780233; 0.6094412; 0.0024326; 38.3308023; -9.8791729
4915.7439499; 216.8788744; 167.6150205; 0.6142865; 0.0024218; 37.8118470; -9.8025748
4917.7438458; 215.7222138; 169.2465269; 0.6191394; 0.0024511; 37.2897776; -9.7195402
4919.7437416; 214.5575453; 170.8723479; 0.6241293; 0.0025388; 36.7648117; -9.5270603
4921.7436374; 213.3846861; 172.4920924; 0.6293726; 0.0027209; 36.2428631; -9.2988425
4923.7435333; 212.2029385; 174.1055514; 0.6350292; 0.0029656; 35.7260646; -8.9981790
4925.7434291; 211.0116264; 175.7119477; 0.6412966; 0.0033019; 35.2187571; -8.4985589
4927.7433249; 209.8097888; 177.3102787; 0.6483345; 0.0037590; 34.7328142; -8.1047707
4929.7432207; 208.5958267; 178.8997128; 0.6563478; 0.0042819; 34.2629682; -7.5615643
4931.7431166; 207.3683127; 180.4786242; 0.6655273; 0.0048988; 33.8187272; -6.9284295
4933.7430124; 206.1253108; 182.0455808; 0.6758846; 0.0054431; 33.4064969; -6.5419859
4935.7429082; 204.8654634; 183.5987393; 0.6872990; 0.0059679; 33.0125348; -6.0540948
4937.7428041; 203.5871980; 185.1367262; 0.6997422; 0.0064761; 32.6437181; -5.6739690
4939.7426999; 202.2890807; 186.6581188; 0.7131486; 0.0069151; 32.2942354; -5.4584321
4941.7425957; 200.9701683; 188.1612806; 0.7273918; 0.0073187; 31.9544214; -5.2243230
4943.7424916; 199.6293382; 189.6450662; 0.7423903; 0.0076805; 31.6257624; -5.0174233
4945.7423874; 198.2659768; 191.1079856; 0.7580972; 0.0080233; 31.3068714; -4.8642840
4947.7422832; 196.8792369; 192.5489332; 0.7744738; 0.0083578; 30.9945814; -4.6557216
4949.7421790; 195.4685766; 193.9665211; 0.7915415; 0.0087114; 30.6927053; -4.4922069
4951.7420749; 194.0338853; 195.3590131; 0.8091300; 0.0088155; 30.3985899; -4.3866676
4953.7419707; 192.5746513; 196.7262259; 0.8267687; 0.0088803; 30.1086119; -4.2732274
4955.7418665; 191.0913977; 198.0671757; 0.8448075; 0.0091521; 29.8234219; -4.2015901
4957.7417624; 189.5845240; 199.3801601; 0.8634053; 0.0094868; 29.5403285; -4.1471575
4959.7416582; 188.0509639; 200.6660315; 0.8827623; 0.0098293; 29.2582166; -4.0976387
4961.7415540; 186.4939323; 201.9203574; 0.9026225; 0.0100395; 28.9767759; -4.0491920
4963.7414498; 184.9118367; 203.1433171; 0.9229325; 0.0102809; 28.6959512; -3.9933027
4965.7413457; 183.3037685; 204.3343306; 0.9437710; 0.0105493; 28.4162847; -3.8696148
4967.7412415; 181.6723564; 205.4901275; 0.9651510; 0.0108414; 28.1426293; -3.2750250
4969.7411373; 180.0156072; 206.6107172; 0.9871659; 0.0111890; 27.9089263; -2.8126512
4971.7410332; 178.3339326; 207.6941023; 1.0099420; 0.0115425; 27.7066445; -1.7588699
4973.7409290; 176.6285803; 208.7389428; 1.0318868; 0.0104098; 27.5793951; -1.5542294
4975.7408248; 174.8986278; 209.7497217; 1.0520678; 0.0102140; 27.4664603; -1.3346768
4977.7407207; 173.1539829; 210.7214806; 1.0735005; 0.0113326; 27.3691069; -1.3853545
4979.7406165; 171.3744400; 211.6606533; 1.0971610; 0.0122308; 27.2676893; -1.4015835
4981.7405123; 169.5793924; 212.5521812; 1.1228239; 0.0131951; 27.1646984; -1.4193716
4983.7404081; 167.7815217; 213.3868580; 1.1497739; 0.0141108; 27.0600009; -1.4609533
4985.7403040; 165.9321701; 214.1819355; 1.1804806; 0.0162630; 26.9518114; -1.4750894
4987.7401998; 164.0803664; 214.9087846; 1.2124860; 0.0147867; 26.8421327; -1.2702769
4989.7400956; 162.2055455; 215.5823264; 1.2383110; 0.0121940; 26.7473222; -0.8499743
4991.7399915; 160.3032552; 216.2128556; 1.2633536; 0.0127534; 26.6836940; -0.0864301
4993.7398873; 158.3936412; 216.7927384; 1.2885082; 0.0124542; 26.6772154; 0.0338299
4995.7397831; 156.4665196; 217.3259672; 1.3130911; 0.0121494; 26.6797514; 0.0790693
4997.7396790; 154.5241675; 217.8127936; 1.3373678; 0.0122563; 26.6856778; 0.0621722
4999.7395748; 152.5710516; 218.2515652; 1.3624316; 0.0127754; 26.6903367; 0.0244287
5001.7394706; 150.6125997; 218.6395095; 1.3880797; 0.0128827; 26.6921671; -0.0016866
5003.7393664; 148.6423333; 218.9773746; 1.4138638; 0.0129180; 26.6920407; -0.0196767
5005.7392623; 146.6601128; 219.2647619; 1.4397859; 0.0129621; 26.6905664; -0.0068993
5007.7391581; 144.6758922; 219.5000991; 1.4657091; 0.0129863; 26.6900494; 0.1978151
5009.7390539; 142.6858311; 219.6839397; 1.4916169; 0.0129090; 26.7048677; 0.4913439
5011.7389498; 140.6879891; 219.8165726; 1.5173400; 0.0126957; 26.7416385; 1.1505622
5013.7388456; 138.6897741; 219.8984550; 1.5421547; 0.0121310; 26.8275463; 1.7714827
5015.7387414; 136.6918265; 219.9318877; 1.5657301; 0.0114231; 26.9592804; 1.9727632
5017.7386373; 134.6904736; 219.9196393; 1.5878904; 0.0108375; 27.1052291; 1.9781572
5019.7385331; 132.6911331; 219.8638868; 1.6094051; 0.0106767; 27.2507919; 1.6589348
5021.7384289; 130.6951443; 219.7654257; 1.6308394; 0.0108551; 27.3722680; 1.4692312
5023.7383247; 128.6983223; 219.6233951; 1.6528664; 0.0111272; 27.4794045; 1.1804671
5025.7382206; 126.7071886; 219.4371660; 1.6753075; 0.0113237; 27.5651826; 1.0267291
5027.7381164; 124.7207519; 219.2059319; 1.6980774; 0.0114113; 27.6395730; 0.9588176
5029.7380122; 122.7388412; 218.9292200; 1.7209821; 0.0114597; 27.7088626; 0.9229598
5031.7379081; 120.7650299; 218.6074083; 1.7438269; 0.0113964; 27.7753976; 1.0011872
5033.7378039; 118.7981514; 218.2405408; 1.7665111; 0.0112273; 27.8473922; 1.0741936
5035.7376997; 116.8413476; 217.8298688; 1.7887449; 0.0109973; 27.9244303; 1.3405748
5037.7375956; 114.8926244; 217.3760718; 1.8102721; 0.0105223; 28.0202752; 1.5884456
5039.7374914; 112.9548025; 216.8815651; 1.8309144; 0.0101704; 28.1334192; 1.8039024
5041.7373872; 111.0287879; 216.3481314; 1.8509639; 0.0098815; 28.2613607; 2.3258978
5043.7372830; 109.1113309; 215.7762701; 1.8700974; 0.0092428; 28.4254748; 2.6099641
5045.7371789; 107.2057753; 215.1693839; 1.8879153; 0.0085475; 28.6085115; 2.9012944
5047.7370747; 105.3118486; 214.5303667; 1.9042420; 0.0077867; 28.8106144; 3.4452100
5049.7369705; 103.4261422; 213.8612822; 1.9189970; 0.0069586; 29.0487801; 3.7208326
5051.7368664; 101.5509976; 213.1664141; 1.9320727; 0.0061139; 29.3038253; 4.0290783
5053.7367622; 99.6851260; 212.4489273; 1.9434344; 0.0052511; 29.5775194; 4.4868448
5055.7366580; 97.8252822; 211.7112205; 1.9531135; 0.0044251; 29.8793591; 4.6877412
5057.7365539; 95.9731573; 210.9575289; 1.9611592; 0.0036529; 30.1914903; 4.9046478
5059.7364497; 94.1269304; 210.1904629; 1.9677504; 0.0029382; 30.5146466; 5.0543963
5061.7363455; 92.2846709; 209.4119813; 1.9734062; 0.0027459; 30.8441273; 5.0746772
5063.7362413; 90.4469982; 208.6235122; 1.9787536; 0.0026317; 31.1714267; 5.0780050
5065.7361372; 88.6133030; 207.8252811; 1.9839701; 0.0025854; 31.4955362; 5.0386704
5067.7360330; 86.7837403; 207.0175659; 1.9891022; 0.0025472; 31.8138717; 5.0427501
5069.7359288; 84.9583699; 206.2005739; 1.9941323; 0.0024513; 32.1293072; 5.0408176
5071.7358247; 83.1369967; 205.3746457; 1.9988673; 0.0022840; 32.4415567; 5.0002871
5073.7357205; 81.3193694; 204.5405096; 2.0030891; 0.0019280; 32.7483543; 4.9721976
5075.7356163; 79.5049675; 203.6993744; 2.0065635; 0.0015284; 33.0506046; 4.9306555
5077.7355122; 77.6931298; 202.8526992; 2.0091798; 0.0010881; 33.3476245; 4.8314225
5079.7354080; 75.8831578; 202.0020730; 2.0109431; 0.0006768; 33.6361226; 4.7996303
5081.7353038; 74.0743301; 201.1489875; 2.0119056; 0.0003087; 33.9202928; 4.7590023
5083.7351996; 72.2660411; 200.2947796; 2.0122059; -0.0000084; 34.1997263; 4.6636712
5085.7350955; 70.4577523; 199.4405447; 2.0119635; -0.0002293; 34.4713648; 4.6326612
5087.7349913; 68.6490795; 198.5871368; 2.0113063; -0.0004071; 34.7390943; 4.5939197
5089.7348871; 66.8397329; 197.7352010; 2.0103607; -0.0005386; 35.0025627; 4.5059387
5091.7347830; 65.0294532; 196.8851675; 2.0092083; -0.0006111; 35.2590728; 4.4772744
5093.7346788; 63.2181560; 196.0373534; 2.0079252; -0.0006616; 35.5121159; 4.4419790
5095.7345746; 61.4057608; 195.1919419; 2.0065746; -0.0006891; 35.7613949; 4.3617043
5097.7344705; 59.5921618; 194.3489925; 2.0051942; -0.0006901; 36.0044897; 4.3353541
5099.7343663; 57.7774311; 193.5085600; 2.0038167; -0.0006847; 36.2445001; 4.3033174
5101.7342621; 55.9615754; 192.6706229; 2.0024590; -0.0006731; 36.4811754; 4.2295208
5103.7341579; 54.1445647; 191.8351071; 2.0011397; -0.0006456; 36.7123053; 4.2049378
5105.7340538; 52.3264990; 191.0019475; 1.9998782; -0.0006146; 36.9406583; 4.1754708
5107.7339496; 50.5073928; 190.1710142; 1.9986832; -0.0005805; 37.1660228; 4.1067616
5109.7338454; 48.6873315; 189.3421982; 1.9975550; -0.0005479; 37.3863537; 4.0836822
5111.7337413; 46.8663583; 188.5153747; 1.9964919; -0.0005152; 37.6041663; 4.0563973
5113.7336371; 45.0445279; 187.6904249; 1.9954944; -0.0004823; 37.8192817; 3.9920873
5115.7335329; 43.2219169; 186.8672400; 1.9945617; -0.0004505; 38.0297986; 3.9702706
5117.7334288; 41.3985568; 186.0456940; 1.9936920; -0.0004196; 38.2380156; 3.9448075
5119.7333246; 39.5744979; 185.2256740; 1.9928830; -0.0003895; 38.4437803; 3.8843236
5121.7332204; 37.7498217; 184.4070857; 1.9921325; -0.0003611; 38.6453197; 3.8636253
5123.7331162; 35.9245432; 183.5898103; 1.9914382; -0.0003337; 38.8447477; 3.8397502
5125.7330121; 34.0987067; 182.7737474; 1.9907974; -0.0003071; 39.0419342; 3.7826835
5127.7329079; 32.2723967; 181.9588193; 1.9902083; -0.0002821; 39.2352211; 3.7629941
5129.7328037; 30.4456123; 181.1449150; 1.9896690; -0.0002576; 39.4265617; 3.7405172
5131.7326996; 28.6183928; 180.3319450; 1.9891775; -0.0002338; 39.6158435; 3.6865389
5133.7325954; 26.7908273; 179.5198452; 1.9887329; -0.0002108; 39.8015131; 3.6677673
5135.7324912; 24.9629011; 178.7085080; 1.9883342; -0.0001880; 39.9853817; 3.6465259
5137.7323871; 23.1346511; 177.8978498; 1.9879808; -0.0001654; 40.1673511; 3.5953591
5139.7322829; 21.3061735; 177.0878142; 1.9876728; -0.0001426; 40.3459636; 3.5774241
5141.7321787; 19.4774434; 176.2782905; 1.9874105; -0.0001195; 40.5229038; 3.5572725
5143.7320745; 17.6484978; 175.4691941; 1.9871949; -0.0000961; 40.6980845; 3.5086731
5145.7319704; 15.8194440; 174.6604692; 1.9870273; -0.0000715; 40.8701363; 3.4914975
5147.7318662; 13.9902495; 173.8519948; 1.9869092; -0.0000462; 41.0406299; 3.4722992
5149.7317620; 12.1609555; 173.0436785; 1.9868428; -0.0000202; 41.2094865; 3.4260418
5151.7316579; 10.3316823; 172.2354584; 1.9868302; 0.0000076; 41.3754182; 3.4095479
5153.7315537; 8.5023932; 171.4271977; 1.9868737; 0.0000363; 41.5398930; 3.3911704
5155.7314495; 6.6731351; 170.6187919; 1.9869758; 0.0000659; 41.7028379; 3.3470428
5157.7313454; 4.8440431; 169.8101703; 1.9871386; 0.0000970; 41.8630405; 3.3311551
5159.7312412; 3.0150763; 169.0011800; 1.9873639; 0.0001286; 42.0218763; 3.3134723
5161.7311370; 1.1862873; 168.1917060; 1.9876532; 0.0001607; 42.1792755; 3.2712912
5163.7310328; -0.6421765; 167.3816731; 1.9880065; 0.0001927; 42.3340970; 3.2559543
5165.7309287; -2.4703629; 166.5709203; 1.9884236; 0.0002240; 42.4876324; 3.2388652
5167.7308245; -4.2982189; 165.7593342; 1.9889019; 0.0002544; 42.6398135; 3.1985303
5169.7307203; -6.1255920; 164.9468521; 1.9894373; 0.0002810; 42.7895682; 3.1837458
5171.7306162; -7.9525465; 164.1333267; 1.9900243; 0.0003044; 42.9381121; 3.1672143
5173.7305120; -9.7790411; 163.3186742; 1.9906529; 0.0003243; 43.0853765; 3.1287302
5175.7304078; -11.6049330; 162.5028770; 1.9913120; 0.0003346; 43.2303589; 2.8082037
5177.7303037; -13.4303201; 161.6858406; 1.9919886; 0.0003392; 43.3600757; 2.4432117
5179.7301995; -15.2551911; 160.8675499; 1.9926658; 0.0003380; 43.4726178; 0.6891979
5181.7300953; -17.0794297; 160.0480678; 1.9933313; 0.0003273; 43.5043119; -0.5595523
