# 158a6a16-be56-4bc2-90ad-b20cd5cdc9fc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
469.9755200; 369.8848700; -287.2208683; -2.2368917; 0.0004389; 58.1811842; 1.0346528
471.9754159; 371.4578756; -288.4558769; -2.2358602; 0.0005960; 58.2167381; 1.0261146
473.9753117; 373.0323447; -289.6890026; -2.2345047; 0.0007595; 58.2519771; 1.0034372
475.9752075; 374.6086974; -290.9197456; -2.2328228; 0.0009225; 58.2864167; 0.6796547
477.9751033; 376.1873102; -292.1475739; -2.2308188; 0.0010781; 58.3097321; 0.3569636
479.9749992; 377.7685597; -293.3719914; -2.2285137; 0.0012266; 58.3219738; -0.7862869
481.9748950; 379.3528096; -294.5925450; -2.2259338; 0.0013535; 58.2950053; -1.5972836
483.9747908; 380.9403485; -295.8088020; -2.2231073; 0.0014664; 58.2401824; -2.3754631
485.9746867; 382.5314498; -297.0204024; -2.2200747; 0.0015658; 58.1585547; -4.1002356
487.9745825; 384.1263208; -298.2270238; -2.2168711; 0.0016380; 58.0173888; -5.0571948
489.9744783; 385.7251338; -299.4284156; -2.2135300; 0.0016969; 57.8428014; -5.9610296
491.9743742; 387.3280325; -300.6243903; -2.2100896; 0.0017431; 57.6363323; -7.6810046
493.9742700; 388.9350501; -301.8147578; -2.2065799; 0.0017669; 57.3691937; -8.4820838
495.9741658; 390.5462745; -302.9994494; -2.2030278; 0.0017805; 57.0727414; -9.2250823
497.9740616; 392.1617418; -304.1784233; -2.1994626; 0.0017843; 56.7485630; -10.4146465
499.9739575; 393.7813375; -305.3515902; -2.1959095; 0.0017691; 56.3803422; -10.7688128
501.9738533; 395.4050986; -306.5190409; -2.1923938; 0.0017406; 55.9970533; -11.0871355
503.9737491; 397.0329619; -307.6808685; -2.1889531; 0.0016996; 55.5996740; -11.4324365
505.9736450; 398.6646686; -308.8371100; -2.1856230; 0.0016308; 55.1869222; -11.6044465
507.9735408; 400.3001764; -309.9880551; -2.1824397; 0.0015442; 54.7647790; -11.7604659
509.9734366; 401.9392824; -311.1339830; -2.1794543; 0.0014406; 54.3336139; -12.1955099
511.9733325; 403.5815763; -312.2751356; -2.1767103; 0.0013036; 53.8828554; -12.3785768
513.9732283; 405.2268872; -313.4120377; -2.1742454; 0.0011564; 53.4214412; -12.5423382
515.9731241; 406.8748639; -314.5451614; -2.1720892; 0.0009998; 52.9498219; -12.9281279
517.9730199; 408.5250256; -315.6749360; -2.1702482; 0.0008413; 52.4592587; -13.0327544
519.9729158; 410.1771274; -316.8019592; -2.1687201; 0.0006906; 51.9600377; -13.1221623
521.9728116; 411.8308025; -317.9267108; -2.1674824; 0.0005476; 51.4524985; -13.3399226
